pattern_value,pattern_bits,count,expected,ratio
13901,10110010011011,622,610.35,1.019086
13902,01110010011011,597,610.35,0.978126
13903,11110010011011,673,610.35,1.102645
13904,00001010011011,594,610.35,0.973211
13905,10001010011011,629,610.35,1.030555
13906,01001010011011,623,610.35,1.020725
13907,11001010011011,638,610.35,1.045301
13908,00101010011011,589,610.35,0.965019
13909,10101010011011,615,610.35,1.007617
13910,01101010011011,602,610.35,0.986318
13911,11101010011011,626,610.35,1.025640
13912,00011010011011,596,610.35,0.976488
13913,10011010011011,615,610.35,1.007617
13914,01011010011011,599,610.35,0.981403
13915,11011010011011,617,610.35,1.010894
13916,00111010011011,621,610.35,1.017448
13917,10111010011011,581,610.35,0.951912
13918,01111010011011,615,610.35,1.007617
13919,11111010011011,590,610.35,0.966657
13920,00000110011011,631,610.35,1.033832
13921,10000110011011,613,610.35,1.004341
13922,01000110011011,606,610.35,0.992872
13923,11000110011011,585,610.35,0.958465
13924,00100110011011,619,610.35,1.014171
13925,10100110011011,619,610.35,1.014171
13926,01100110011011,604,610.35,0.989595
13927,11100110011011,551,610.35,0.902760
13928,00010110011011,627,610.35,1.027278
13929,10010110011011,616,610.35,1.009256
13930,01010110011011,640,610.35,1.048577
13931,11010110011011,639,610.35,1.046939
13932,00110110011011,561,610.35,0.919144
13933,10110110011011,607,610.35,0.994510
13934,01110110011011,649,610.35,1.063323
13935,11110110011011,636,610.35,1.042024
13936,00001110011011,605,610.35,0.991233
13937,10001110011011,611,610.35,1.001064
13938,01001110011011,590,610.35,0.966657
13939,11001110011011,649,610.35,1.063323
13940,00101110011011,618,610.35,1.012533
13941,10101110011011,624,610.35,1.022363
13942,01101110011011,601,610.35,0.984680
13943,11101110011011,620,610.35,1.015809
13944,00011110011011,653,610.35,1.069877
13945,10011110011011,631,610.35,1.033832
13946,01011110011011,618,610.35,1.012533
13947,11011110011011,618,610.35,1.012533
13948,00111110011011,594,610.35,0.973211
13949,10111110011011,632,610.35,1.035470
13950,01111110011011,608,610.35,0.996148
13951,11111110011011,616,610.35,1.009256
13952,00000001011011,646,610.35,1.058408
13953,10000001011011,577,610.35,0.945358
13954,01000001011011,584,610.35,0.956827
13955,11000001011011,566,610.35,0.927336
13956,00100001011011,586,610.35,0.960104
13957,10100001011011,618,610.35,1.012533
13958,01100001011011,597,610.35,0.978126
13959,11100001011011,585,610.35,0.958465
13960,00010001011011,575,610.35,0.942081
13961,10010001011011,636,610.35,1.042024
13962,01010001011011,571,610.35,0.935528
13963,11010001011011,603,610.35,0.987956
13964,00110001011011,612,610.35,1.002702
13965,10110001011011,629,610.35,1.030555
13966,01110001011011,616,610.35,1.009256
13967,11110001011011,596,610.35,0.976488
13968,00001001011011,616,610.35,1.009256
13969,10001001011011,652,610.35,1.068238
13970,01001001011011,631,610.35,1.033832
13971,11001001011011,622,610.35,1.019086
13972,00101001011011,600,610.35,0.983041
13973,10101001011011,628,610.35,1.028917
13974,01101001011011,643,610.35,1.053493
13975,11101001011011,576,610.35,0.943720
13976,00011001011011,633,610.35,1.037109
13977,10011001011011,589,610.35,0.965019
13978,01011001011011,602,610.35,0.986318
13979,11011001011011,628,610.35,1.028917
13980,00111001011011,571,610.35,0.935528
13981,10111001011011,633,610.35,1.037109
13982,01111001011011,643,610.35,1.053493
13983,11111001011011,637,610.35,1.043662
13984,00000101011011,643,610.35,1.053493
13985,10000101011011,608,610.35,0.996148
13986,01000101011011,613,610.35,1.004341
13987,11000101011011,628,610.35,1.028917
13988,00100101011011,575,610.35,0.942081
13989,10100101011011,613,610.35,1.004341
13990,01100101011011,615,610.35,1.007617
13991,11100101011011,623,610.35,1.020725
13992,00010101011011,619,610.35,1.014171
13993,10010101011011,627,610.35,1.027278
13994,01010101011011,589,610.35,0.965019
13995,11010101011011,612,610.35,1.002702
13996,00110101011011,667,610.35,1.092814
13997,10110101011011,608,610.35,0.996148
13998,01110101011011,570,610.35,0.933889
13999,11110101011011,609,610.35,0.997787
14000,00001101011011,604,610.35,0.989595
14001,10001101011011,637,610.35,1.043662
14002,01001101011011,643,610.35,1.053493
14003,11001101011011,642,610.35,1.051854
14004,00101101011011,576,610.35,0.943720
14005,10101101011011,568,610.35,0.930612
14006,01101101011011,637,610.35,1.043662
14007,11101101011011,612,610.35,1.002702
14008,00011101011011,637,610.35,1.043662
14009,10011101011011,610,610.35,0.999425
14010,01011101011011,629,610.35,1.030555
14011,11011101011011,629,610.35,1.030555
14012,00111101011011,623,610.35,1.020725
14013,10111101011011,606,610.35,0.992872
14014,01111101011011,599,610.35,0.981403
14015,11111101011011,612,610.35,1.002702
14016,00000011011011,585,610.35,0.958465
14017,10000011011011,634,610.35,1.038747
14018,01000011011011,612,610.35,1.002702
14019,11000011011011,609,610.35,0.997787
14020,00100011011011,666,610.35,1.091176
14021,10100011011011,621,610.35,1.017448
14022,01100011011011,593,610.35,0.971572
14023,11100011011011,639,610.35,1.046939
14024,00010011011011,602,610.35,0.986318
14025,10010011011011,577,610.35,0.945358
14026,01010011011011,589,610.35,0.965019
14027,11010011011011,585,610.35,0.958465
14028,00110011011011,595,610.35,0.974849
14029,10110011011011,622,610.35,1.019086
14030,01110011011011,591,610.35,0.968296
14031,11110011011011,615,610.35,1.007617
14032,00001011011011,582,610.35,0.953550
14033,10001011011011,594,610.35,0.973211
14034,01001011011011,614,610.35,1.005979
14035,11001011011011,629,610.35,1.030555
14036,00101011011011,659,610.35,1.079707
14037,10101011011011,566,610.35,0.927336
14038,01101011011011,606,610.35,0.992872
14039,11101011011011,580,610.35,0.950273
14040,00011011011011,634,610.35,1.038747
14041,10011011011011,571,610.35,0.935528
14042,01011011011011,624,610.35,1.022363
14043,11011011011011,576,610.35,0.943720
14044,00111011011011,625,610.35,1.024001
14045,10111011011011,558,610.35,0.914228
14046,01111011011011,591,610.35,0.968296
14047,11111011011011,580,610.35,0.950273
14048,00000111011011,643,610.35,1.053493
14049,10000111011011,656,610.35,1.074792
14050,01000111011011,567,610.35,0.928974
14051,11000111011011,600,610.35,0.983041
14052,00100111011011,617,610.35,1.010894
14053,10100111011011,593,610.35,0.971572
14054,01100111011011,590,610.35,0.966657
14055,11100111011011,616,610.35,1.009256
14056,00010111011011,613,610.35,1.004341
14057,10010111011011,630,610.35,1.032193
14058,01010111011011,605,610.35,0.991233
14059,11010111011011,594,610.35,0.973211
14060,00110111011011,604,610.35,0.989595
14061,10110111011011,656,610.35,1.074792
14062,01110111011011,645,610.35,1.056769
14063,11110111011011,593,610.35,0.971572
14064,00001111011011,608,610.35,0.996148
14065,10001111011011,604,610.35,0.989595
14066,01001111011011,639,610.35,1.046939
14067,11001111011011,568,610.35,0.930612
14068,00101111011011,607,610.35,0.994510
14069,10101111011011,607,610.35,0.994510
14070,01101111011011,563,610.35,0.922420
14071,11101111011011,609,610.35,0.997787
14072,00011111011011,574,610.35,0.940443
14073,10011111011011,683,610.35,1.119029
14074,01011111011011,595,610.35,0.974849
14075,11011111011011,627,610.35,1.027278
14076,00111111011011,632,610.35,1.035470
14077,10111111011011,623,610.35,1.020725
14078,01111111011011,615,610.35,1.007617
14079,11111111011011,628,610.35,1.028917
14080,00000000111011,597,610.35,0.978126
14081,10000000111011,645,610.35,1.056769
14082,01000000111011,655,610.35,1.073153
14083,11000000111011,573,610.35,0.938804
14084,00100000111011,590,610.35,0.966657
14085,10100000111011,630,610.35,1.032193
14086,01100000111011,612,610.35,1.002702
14087,11100000111011,619,610.35,1.014171
14088,00010000111011,597,610.35,0.978126
14089,10010000111011,628,610.35,1.028917
14090,01010000111011,616,610.35,1.009256
14091,11010000111011,567,610.35,0.928974
14092,00110000111011,606,610.35,0.992872
14093,10110000111011,580,610.35,0.950273
14094,01110000111011,629,610.35,1.030555
14095,11110000111011,613,610.35,1.004341
14096,00001000111011,566,610.35,0.927336
14097,10001000111011,611,610.35,1.001064
14098,01001000111011,584,610.35,0.956827
14099,11001000111011,601,610.35,0.984680
14100,00101000111011,558,610.35,0.914228
14101,10101000111011,616,610.35,1.009256
14102,01101000111011,600,610.35,0.983041
14103,11101000111011,611,610.35,1.001064
14104,00011000111011,611,610.35,1.001064
14105,10011000111011,574,610.35,0.940443
14106,01011000111011,613,610.35,1.004341
14107,11011000111011,599,610.35,0.981403
14108,00111000111011,624,610.35,1.022363
14109,10111000111011,596,610.35,0.976488
14110,01111000111011,616,610.35,1.009256
14111,11111000111011,623,610.35,1.020725
14112,00000100111011,594,610.35,0.973211
14113,10000100111011,613,610.35,1.004341
14114,01000100111011,625,610.35,1.024001
14115,11000100111011,604,610.35,0.989595
14116,00100100111011,598,610.35,0.979764
14117,10100100111011,606,610.35,0.992872
14118,01100100111011,618,610.35,1.012533
14119,11100100111011,656,610.35,1.074792
14120,00010100111011,630,610.35,1.032193
14121,10010100111011,580,610.35,0.950273
14122,01010100111011,624,610.35,1.022363
14123,11010100111011,627,610.35,1.027278
14124,00110100111011,609,610.35,0.997787
14125,10110100111011,589,610.35,0.965019
14126,01110100111011,581,610.35,0.951912
14127,11110100111011,645,610.35,1.056769
14128,00001100111011,579,610.35,0.948635
14129,10001100111011,591,610.35,0.968296
14130,01001100111011,638,610.35,1.045301
14131,11001100111011,614,610.35,1.005979
14132,00101100111011,611,610.35,1.001064
14133,10101100111011,612,610.35,1.002702
14134,01101100111011,596,610.35,0.976488
14135,11101100111011,623,610.35,1.020725
14136,00011100111011,569,610.35,0.932251
14137,10011100111011,619,610.35,1.014171
14138,01011100111011,634,610.35,1.038747
14139,11011100111011,613,610.35,1.004341
14140,00111100111011,628,610.35,1.028917
14141,10111100111011,617,610.35,1.010894
14142,01111100111011,611,610.35,1.001064
14143,11111100111011,604,610.35,0.989595
14144,00000010111011,600,610.35,0.983041
14145,10000010111011,608,610.35,0.996148
14146,01000010111011,629,610.35,1.030555
14147,11000010111011,619,610.35,1.014171
14148,00100010111011,624,610.35,1.022363
14149,10100010111011,579,610.35,0.948635
14150,01100010111011,606,610.35,0.992872
14151,11100010111011,601,610.35,0.984680
14152,00010010111011,624,610.35,1.022363
14153,10010010111011,597,610.35,0.978126
14154,01010010111011,642,610.35,1.051854
14155,11010010111011,618,610.35,1.012533
14156,00110010111011,600,610.35,0.983041
14157,10110010111011,602,610.35,0.986318
14158,01110010111011,613,610.35,1.004341
14159,11110010111011,630,610.35,1.032193
14160,00001010111011,618,610.35,1.012533
14161,10001010111011,619,610.35,1.014171
14162,01001010111011,635,610.35,1.040385
14163,11001010111011,618,610.35,1.012533
14164,00101010111011,591,610.35,0.968296
14165,10101010111011,603,610.35,0.987956
14166,01101010111011,591,610.35,0.968296
14167,11101010111011,646,610.35,1.058408
14168,00011010111011,593,610.35,0.971572
14169,10011010111011,642,610.35,1.051854
14170,01011010111011,658,610.35,1.078069
14171,11011010111011,603,610.35,0.987956
14172,00111010111011,637,610.35,1.043662
14173,10111010111011,603,610.35,0.987956
14174,01111010111011,620,610.35,1.015809
14175,11111010111011,597,610.35,0.978126
14176,00000110111011,616,610.35,1.009256
14177,10000110111011,583,610.35,0.955188
14178,01000110111011,621,610.35,1.017448
14179,11000110111011,655,610.35,1.073153
14180,00100110111011,603,610.35,0.987956
14181,10100110111011,573,610.35,0.938804
14182,01100110111011,589,610.35,0.965019
14183,11100110111011,659,610.35,1.079707
14184,00010110111011,592,610.35,0.969934
14185,10010110111011,624,610.35,1.022363
14186,01010110111011,589,610.35,0.965019
14187,11010110111011,652,610.35,1.068238
14188,00110110111011,624,610.35,1.022363
14189,10110110111011,618,610.35,1.012533
14190,01110110111011,596,610.35,0.976488
14191,11110110111011,623,610.35,1.020725
14192,00001110111011,634,610.35,1.038747
14193,10001110111011,635,610.35,1.040385
14194,01001110111011,633,610.35,1.037109
14195,11001110111011,603,610.35,0.987956
14196,00101110111011,592,610.35,0.969934
14197,10101110111011,622,610.35,1.019086
14198,01101110111011,600,610.35,0.983041
14199,11101110111011,612,610.35,1.002702
14200,00011110111011,579,610.35,0.948635
14201,10011110111011,625,610.35,1.024001
14202,01011110111011,658,610.35,1.078069
14203,11011110111011,600,610.35,0.983041
14204,00111110111011,581,610.35,0.951912
14205,10111110111011,592,610.35,0.969934
14206,01111110111011,630,610.35,1.032193
14207,11111110111011,600,610.35,0.983041
14208,00000001111011,635,610.35,1.040385
14209,10000001111011,595,610.35,0.974849
14210,01000001111011,622,610.35,1.019086
14211,11000001111011,587,610.35,0.961742
14212,00100001111011,588,610.35,0.963380
14213,10100001111011,609,610.35,0.997787
14214,01100001111011,606,610.35,0.992872
14215,11100001111011,607,610.35,0.994510
14216,00010001111011,601,610.35,0.984680
14217,10010001111011,577,610.35,0.945358
14218,01010001111011,628,610.35,1.028917
14219,11010001111011,595,610.35,0.974849
14220,00110001111011,604,610.35,0.989595
14221,10110001111011,594,610.35,0.973211
14222,01110001111011,596,610.35,0.976488
14223,11110001111011,628,610.35,1.028917
14224,00001001111011,595,610.35,0.974849
14225,10001001111011,621,610.35,1.017448
14226,01001001111011,547,610.35,0.896206
14227,11001001111011,634,610.35,1.038747
14228,00101001111011,611,610.35,1.001064
14229,10101001111011,636,610.35,1.042024
14230,01101001111011,644,610.35,1.055131
14231,11101001111011,606,610.35,0.992872
14232,00011001111011,606,610.35,0.992872
14233,10011001111011,560,610.35,0.917505
14234,01011001111011,604,610.35,0.989595
14235,11011001111011,587,610.35,0.961742
14236,00111001111011,617,610.35,1.010894
14237,10111001111011,610,610.35,0.999425
14238,01111001111011,642,610.35,1.051854
14239,11111001111011,574,610.35,0.940443
14240,00000101111011,652,610.35,1.068238
14241,10000101111011,600,610.35,0.983041
14242,01000101111011,628,610.35,1.028917
14243,11000101111011,637,610.35,1.043662
14244,00100101111011,643,610.35,1.053493
14245,10100101111011,600,610.35,0.983041
14246,01100101111011,644,610.35,1.055131
14247,11100101111011,594,610.35,0.973211
14248,00010101111011,625,610.35,1.024001
14249,10010101111011,577,610.35,0.945358
14250,01010101111011,613,610.35,1.004341
14251,11010101111011,620,610.35,1.015809
14252,00110101111011,587,610.35,0.961742
14253,10110101111011,621,610.35,1.017448
14254,01110101111011,606,610.35,0.992872
14255,11110101111011,582,610.35,0.953550
14256,00001101111011,614,610.35,1.005979
14257,10001101111011,586,610.35,0.960104
14258,01001101111011,605,610.35,0.991233
14259,11001101111011,596,610.35,0.976488
14260,00101101111011,598,610.35,0.979764
14261,10101101111011,634,610.35,1.038747
14262,01101101111011,572,610.35,0.937166
14263,11101101111011,603,610.35,0.987956
14264,00011101111011,614,610.35,1.005979
14265,10011101111011,582,610.35,0.953550
14266,01011101111011,652,610.35,1.068238
14267,11011101111011,613,610.35,1.004341
14268,00111101111011,602,610.35,0.986318
14269,10111101111011,593,610.35,0.971572
14270,01111101111011,668,610.35,1.094453
14271,11111101111011,588,610.35,0.963380
14272,00000011111011,569,610.35,0.932251
14273,10000011111011,590,610.35,0.966657
14274,01000011111011,557,610.35,0.912590
14275,11000011111011,575,610.35,0.942081
14276,00100011111011,591,610.35,0.968296
14277,10100011111011,622,610.35,1.019086
14278,01100011111011,590,610.35,0.966657
14279,11100011111011,585,610.35,0.958465
14280,00010011111011,584,610.35,0.956827
14281,10010011111011,644,610.35,1.055131
14282,01010011111011,612,610.35,1.002702
14283,11010011111011,636,610.35,1.042024
14284,00110011111011,640,610.35,1.048577
14285,10110011111011,665,610.35,1.089537
14286,01110011111011,638,610.35,1.045301
14287,11110011111011,635,610.35,1.040385
14288,00001011111011,652,610.35,1.068238
14289,10001011111011,610,610.35,0.999425
14290,01001011111011,609,610.35,0.997787
14291,11001011111011,576,610.35,0.943720
14292,00101011111011,645,610.35,1.056769
14293,10101011111011,610,610.35,0.999425
14294,01101011111011,617,610.35,1.010894
14295,11101011111011,629,610.35,1.030555
14296,00011011111011,626,610.35,1.025640
14297,10011011111011,605,610.35,0.991233
14298,01011011111011,634,610.35,1.038747
14299,11011011111011,601,610.35,0.984680
14300,00111011111011,584,610.35,0.956827
