pattern_value,pattern_bits,count,expected,ratio
61703,1110000010001111,27,152.59,0.176947
61704,0001000010001111,26,152.59,0.170394
61705,1001000010001111,26,152.59,0.170394
61706,0101000010001111,26,152.59,0.170394
61707,1101000010001111,29,152.59,0.190055
61708,0011000010001111,22,152.59,0.144179
61709,1011000010001111,31,152.59,0.203162
61710,0111000010001111,22,152.59,0.144179
61711,1111000010001111,34,152.59,0.222823
61712,0000100010001111,28,152.59,0.183501
61713,1000100010001111,24,152.59,0.157287
61714,0100100010001111,20,152.59,0.131072
61715,1100100010001111,22,152.59,0.144179
61716,0010100010001111,31,152.59,0.203162
61717,1010100010001111,35,152.59,0.229376
61718,0110100010001111,28,152.59,0.183501
61719,1110100010001111,29,152.59,0.190055
61720,0001100010001111,22,152.59,0.144179
61721,1001100010001111,23,152.59,0.150733
61722,0101100010001111,28,152.59,0.183501
61723,1101100010001111,25,152.59,0.163840
61724,0011100010001111,22,152.59,0.144179
61725,1011100010001111,22,152.59,0.144179
61726,0111100010001111,33,152.59,0.216269
61727,1111100010001111,38,152.59,0.249037
61728,0000010010001111,33,152.59,0.216269
61729,1000010010001111,24,152.59,0.157287
61730,0100010010001111,25,152.59,0.163840
61731,1100010010001111,28,152.59,0.183501
61732,0010010010001111,29,152.59,0.190055
61733,1010010010001111,25,152.59,0.163840
61734,0110010010001111,24,152.59,0.157287
61735,1110010010001111,24,152.59,0.157287
61736,0001010010001111,24,152.59,0.157287
61737,1001010010001111,36,152.59,0.235930
61738,0101010010001111,29,152.59,0.190055
61739,1101010010001111,32,152.59,0.209716
61740,0011010010001111,28,152.59,0.183501
61741,1011010010001111,30,152.59,0.196608
61742,0111010010001111,29,152.59,0.190055
61743,1111010010001111,31,152.59,0.203162
61744,0000110010001111,24,152.59,0.157287
61745,1000110010001111,32,152.59,0.209716
61746,0100110010001111,25,152.59,0.163840
61747,1100110010001111,28,152.59,0.183501
61748,0010110010001111,31,152.59,0.203162
61749,1010110010001111,36,152.59,0.235930
61750,0110110010001111,30,152.59,0.196608
61751,1110110010001111,39,152.59,0.255591
61752,0001110010001111,28,152.59,0.183501
61753,1001110010001111,30,152.59,0.196608
61754,0101110010001111,24,152.59,0.157287
61755,1101110010001111,24,152.59,0.157287
61756,0011110010001111,33,152.59,0.216269
61757,1011110010001111,31,152.59,0.203162
61758,0111110010001111,19,152.59,0.124519
61759,1111110010001111,28,152.59,0.183501
61760,0000001010001111,23,152.59,0.150733
61761,1000001010001111,22,152.59,0.144179
61762,0100001010001111,29,152.59,0.190055
61763,1100001010001111,28,152.59,0.183501
61764,0010001010001111,25,152.59,0.163840
61765,1010001010001111,35,152.59,0.229376
61766,0110001010001111,23,152.59,0.150733
61767,1110001010001111,33,152.59,0.216269
61768,0001001010001111,41,152.59,0.268698
61769,1001001010001111,34,152.59,0.222823
61770,0101001010001111,24,152.59,0.157287
61771,1101001010001111,30,152.59,0.196608
61772,0011001010001111,23,152.59,0.150733
61773,1011001010001111,27,152.59,0.176947
61774,0111001010001111,34,152.59,0.222823
61775,1111001010001111,37,152.59,0.242484
61776,0000101010001111,27,152.59,0.176947
61777,1000101010001111,33,152.59,0.216269
61778,0100101010001111,26,152.59,0.170394
61779,1100101010001111,25,152.59,0.163840
61780,0010101010001111,23,152.59,0.150733
61781,1010101010001111,25,152.59,0.163840
61782,0110101010001111,28,152.59,0.183501
61783,1110101010001111,29,152.59,0.190055
61784,0001101010001111,28,152.59,0.183501
61785,1001101010001111,24,152.59,0.157287
61786,0101101010001111,24,152.59,0.157287
61787,1101101010001111,25,152.59,0.163840
61788,0011101010001111,25,152.59,0.163840
61789,1011101010001111,27,152.59,0.176947
61790,0111101010001111,35,152.59,0.229376
61791,1111101010001111,34,152.59,0.222823
61792,0000011010001111,23,152.59,0.150733
61793,1000011010001111,35,152.59,0.229376
61794,0100011010001111,32,152.59,0.209716
61795,1100011010001111,30,152.59,0.196608
61796,0010011010001111,25,152.59,0.163840
61797,1010011010001111,30,152.59,0.196608
61798,0110011010001111,18,152.59,0.117965
61799,1110011010001111,33,152.59,0.216269
61800,0001011010001111,25,152.59,0.163840
61801,1001011010001111,30,152.59,0.196608
61802,0101011010001111,29,152.59,0.190055
61803,1101011010001111,24,152.59,0.157287
61804,0011011010001111,31,152.59,0.203162
61805,1011011010001111,28,152.59,0.183501
61806,0111011010001111,23,152.59,0.150733
61807,1111011010001111,29,152.59,0.190055
61808,0000111010001111,33,152.59,0.216269
61809,1000111010001111,38,152.59,0.249037
61810,0100111010001111,22,152.59,0.144179
61811,1100111010001111,27,152.59,0.176947
61812,0010111010001111,32,152.59,0.209716
61813,1010111010001111,31,152.59,0.203162
61814,0110111010001111,33,152.59,0.216269
61815,1110111010001111,32,152.59,0.209716
61816,0001111010001111,21,152.59,0.137626
61817,1001111010001111,23,152.59,0.150733
61818,0101111010001111,35,152.59,0.229376
61819,1101111010001111,30,152.59,0.196608
61820,0011111010001111,26,152.59,0.170394
61821,1011111010001111,33,152.59,0.216269
61822,0111111010001111,30,152.59,0.196608
61823,1111111010001111,25,152.59,0.163840
61824,0000000110001111,30,152.59,0.196608
61825,1000000110001111,34,152.59,0.222823
61826,0100000110001111,29,152.59,0.190055
61827,1100000110001111,22,152.59,0.144179
61828,0010000110001111,29,152.59,0.190055
61829,1010000110001111,38,152.59,0.249037
61830,0110000110001111,23,152.59,0.150733
61831,1110000110001111,29,152.59,0.190055
61832,0001000110001111,23,152.59,0.150733
61833,1001000110001111,31,152.59,0.203162
61834,0101000110001111,23,152.59,0.150733
61835,1101000110001111,26,152.59,0.170394
61836,0011000110001111,29,152.59,0.190055
61837,1011000110001111,38,152.59,0.249037
61838,0111000110001111,36,152.59,0.235930
61839,1111000110001111,37,152.59,0.242484
61840,0000100110001111,27,152.59,0.176947
61841,1000100110001111,24,152.59,0.157287
61842,0100100110001111,21,152.59,0.137626
61843,1100100110001111,27,152.59,0.176947
61844,0010100110001111,34,152.59,0.222823
61845,1010100110001111,23,152.59,0.150733
61846,0110100110001111,32,152.59,0.209716
61847,1110100110001111,25,152.59,0.163840
61848,0001100110001111,24,152.59,0.157287
61849,1001100110001111,25,152.59,0.163840
61850,0101100110001111,23,152.59,0.150733
61851,1101100110001111,22,152.59,0.144179
61852,0011100110001111,30,152.59,0.196608
61853,1011100110001111,22,152.59,0.144179
61854,0111100110001111,22,152.59,0.144179
61855,1111100110001111,24,152.59,0.157287
61856,0000010110001111,38,152.59,0.249037
61857,1000010110001111,25,152.59,0.163840
61858,0100010110001111,26,152.59,0.170394
61859,1100010110001111,18,152.59,0.117965
61860,0010010110001111,21,152.59,0.137626
61861,1010010110001111,27,152.59,0.176947
61862,0110010110001111,23,152.59,0.150733
61863,1110010110001111,30,152.59,0.196608
61864,0001010110001111,31,152.59,0.203162
61865,1001010110001111,26,152.59,0.170394
61866,0101010110001111,26,152.59,0.170394
61867,1101010110001111,32,152.59,0.209716
61868,0011010110001111,23,152.59,0.150733
61869,1011010110001111,21,152.59,0.137626
61870,0111010110001111,27,152.59,0.176947
61871,1111010110001111,20,152.59,0.131072
61872,0000110110001111,27,152.59,0.176947
61873,1000110110001111,17,152.59,0.111411
61874,0100110110001111,27,152.59,0.176947
61875,1100110110001111,26,152.59,0.170394
61876,0010110110001111,26,152.59,0.170394
61877,1010110110001111,34,152.59,0.222823
61878,0110110110001111,47,152.59,0.308020
61879,1110110110001111,30,152.59,0.196608
61880,0001110110001111,25,152.59,0.163840
61881,1001110110001111,24,152.59,0.157287
61882,0101110110001111,30,152.59,0.196608
61883,1101110110001111,24,152.59,0.157287
61884,0011110110001111,24,152.59,0.157287
61885,1011110110001111,32,152.59,0.209716
61886,0111110110001111,25,152.59,0.163840
61887,1111110110001111,25,152.59,0.163840
61888,0000001110001111,36,152.59,0.235930
61889,1000001110001111,28,152.59,0.183501
61890,0100001110001111,28,152.59,0.183501
61891,1100001110001111,32,152.59,0.209716
61892,0010001110001111,26,152.59,0.170394
61893,1010001110001111,27,152.59,0.176947
61894,0110001110001111,21,152.59,0.137626
61895,1110001110001111,29,152.59,0.190055
61896,0001001110001111,32,152.59,0.209716
61897,1001001110001111,27,152.59,0.176947
61898,0101001110001111,23,152.59,0.150733
61899,1101001110001111,25,152.59,0.163840
61900,0011001110001111,31,152.59,0.203162
61901,1011001110001111,25,152.59,0.163840
61902,0111001110001111,23,152.59,0.150733
61903,1111001110001111,29,152.59,0.190055
61904,0000101110001111,21,152.59,0.137626
61905,1000101110001111,37,152.59,0.242484
61906,0100101110001111,26,152.59,0.170394
61907,1100101110001111,29,152.59,0.190055
61908,0010101110001111,25,152.59,0.163840
61909,1010101110001111,30,152.59,0.196608
61910,0110101110001111,29,152.59,0.190055
61911,1110101110001111,28,152.59,0.183501
61912,0001101110001111,28,152.59,0.183501
61913,1001101110001111,27,152.59,0.176947
61914,0101101110001111,25,152.59,0.163840
61915,1101101110001111,35,152.59,0.229376
61916,0011101110001111,20,152.59,0.131072
61917,1011101110001111,25,152.59,0.163840
61918,0111101110001111,22,152.59,0.144179
61919,1111101110001111,27,152.59,0.176947
61920,0000011110001111,19,152.59,0.124519
61921,1000011110001111,33,152.59,0.216269
61922,0100011110001111,34,152.59,0.222823
61923,1100011110001111,28,152.59,0.183501
61924,0010011110001111,23,152.59,0.150733
61925,1010011110001111,35,152.59,0.229376
61926,0110011110001111,17,152.59,0.111411
61927,1110011110001111,34,152.59,0.222823
61928,0001011110001111,21,152.59,0.137626
61929,1001011110001111,34,152.59,0.222823
61930,0101011110001111,41,152.59,0.268698
61931,1101011110001111,24,152.59,0.157287
61932,0011011110001111,23,152.59,0.150733
61933,1011011110001111,34,152.59,0.222823
61934,0111011110001111,30,152.59,0.196608
61935,1111011110001111,30,152.59,0.196608
61936,0000111110001111,28,152.59,0.183501
61937,1000111110001111,30,152.59,0.196608
61938,0100111110001111,33,152.59,0.216269
61939,1100111110001111,23,152.59,0.150733
61940,0010111110001111,24,152.59,0.157287
61941,1010111110001111,23,152.59,0.150733
61942,0110111110001111,34,152.59,0.222823
61943,1110111110001111,28,152.59,0.183501
61944,0001111110001111,27,152.59,0.176947
61945,1001111110001111,17,152.59,0.111411
61946,0101111110001111,36,152.59,0.235930
61947,1101111110001111,23,152.59,0.150733
61948,0011111110001111,32,152.59,0.209716
61949,1011111110001111,19,152.59,0.124519
61950,0111111110001111,28,152.59,0.183501
61951,1111111110001111,33,152.59,0.216269
61952,0000000001001111,30,152.59,0.196608
61953,1000000001001111,29,152.59,0.190055
61954,0100000001001111,34,152.59,0.222823
61955,1100000001001111,27,152.59,0.176947
61956,0010000001001111,22,152.59,0.144179
61957,1010000001001111,23,152.59,0.150733
61958,0110000001001111,24,152.59,0.157287
61959,1110000001001111,27,152.59,0.176947
61960,0001000001001111,29,152.59,0.190055
61961,1001000001001111,25,152.59,0.163840
61962,0101000001001111,26,152.59,0.170394
61963,1101000001001111,30,152.59,0.196608
61964,0011000001001111,29,152.59,0.190055
61965,1011000001001111,33,152.59,0.216269
61966,0111000001001111,32,152.59,0.209716
61967,1111000001001111,28,152.59,0.183501
61968,0000100001001111,30,152.59,0.196608
61969,1000100001001111,20,152.59,0.131072
61970,0100100001001111,31,152.59,0.203162
61971,1100100001001111,38,152.59,0.249037
61972,0010100001001111,22,152.59,0.144179
61973,1010100001001111,23,152.59,0.150733
61974,0110100001001111,20,152.59,0.131072
61975,1110100001001111,28,152.59,0.183501
61976,0001100001001111,23,152.59,0.150733
61977,1001100001001111,26,152.59,0.170394
61978,0101100001001111,29,152.59,0.190055
61979,1101100001001111,28,152.59,0.183501
61980,0011100001001111,25,152.59,0.163840
61981,1011100001001111,34,152.59,0.222823
61982,0111100001001111,24,152.59,0.157287
61983,1111100001001111,27,152.59,0.176947
61984,0000010001001111,24,152.59,0.157287
61985,1000010001001111,37,152.59,0.242484
61986,0100010001001111,26,152.59,0.170394
61987,1100010001001111,30,152.59,0.196608
61988,0010010001001111,23,152.59,0.150733
61989,1010010001001111,25,152.59,0.163840
61990,0110010001001111,21,152.59,0.137626
61991,1110010001001111,28,152.59,0.183501
61992,0001010001001111,20,152.59,0.131072
61993,1001010001001111,26,152.59,0.170394
61994,0101010001001111,33,152.59,0.216269
61995,1101010001001111,30,152.59,0.196608
61996,0011010001001111,19,152.59,0.124519
61997,1011010001001111,36,152.59,0.235930
61998,0111010001001111,22,152.59,0.144179
61999,1111010001001111,21,152.59,0.137626
62000,0000110001001111,31,152.59,0.203162
62001,1000110001001111,20,152.59,0.131072
62002,0100110001001111,30,152.59,0.196608
62003,1100110001001111,28,152.59,0.183501
62004,0010110001001111,23,152.59,0.150733
62005,1010110001001111,41,152.59,0.268698
62006,0110110001001111,38,152.59,0.249037
62007,1110110001001111,17,152.59,0.111411
62008,0001110001001111,22,152.59,0.144179
62009,1001110001001111,21,152.59,0.137626
62010,0101110001001111,21,152.59,0.137626
62011,1101110001001111,35,152.59,0.229376
62012,0011110001001111,27,152.59,0.176947
62013,1011110001001111,30,152.59,0.196608
62014,0111110001001111,30,152.59,0.196608
62015,1111110001001111,33,152.59,0.216269
62016,0000001001001111,26,152.59,0.170394
62017,1000001001001111,30,152.59,0.196608
62018,0100001001001111,20,152.59,0.131072
62019,1100001001001111,21,152.59,0.137626
62020,0010001001001111,19,152.59,0.124519
62021,1010001001001111,20,152.59,0.131072
62022,0110001001001111,29,152.59,0.190055
62023,1110001001001111,36,152.59,0.235930
62024,0001001001001111,34,152.59,0.222823
62025,1001001001001111,20,152.59,0.131072
62026,0101001001001111,29,152.59,0.190055
62027,1101001001001111,19,152.59,0.124519
62028,0011001001001111,20,152.59,0.131072
62029,1011001001001111,28,152.59,0.183501
62030,0111001001001111,24,152.59,0.157287
62031,1111001001001111,24,152.59,0.157287
62032,0000101001001111,36,152.59,0.235930
62033,1000101001001111,27,152.59,0.176947
62034,0100101001001111,21,152.59,0.137626
62035,1100101001001111,30,152.59,0.196608
62036,0010101001001111,28,152.59,0.183501
62037,1010101001001111,22,152.59,0.144179
62038,0110101001001111,28,152.59,0.183501
62039,1110101001001111,26,152.59,0.170394
62040,0001101001001111,19,152.59,0.124519
62041,1001101001001111,31,152.59,0.203162
62042,0101101001001111,30,152.59,0.196608
62043,1101101001001111,30,152.59,0.196608
62044,0011101001001111,34,152.59,0.222823
62045,1011101001001111,27,152.59,0.176947
62046,0111101001001111,16,152.59,0.104858
62047,1111101001001111,28,152.59,0.183501
62048,0000011001001111,31,152.59,0.203162
62049,1000011001001111,26,152.59,0.170394
62050,0100011001001111,28,152.59,0.183501
62051,1100011001001111,25,152.59,0.163840
62052,0010011001001111,21,152.59,0.137626
62053,1010011001001111,24,152.59,0.157287
62054,0110011001001111,31,152.59,0.203162
62055,1110011001001111,23,152.59,0.150733
62056,0001011001001111,32,152.59,0.209716
62057,1001011001001111,37,152.59,0.242484
62058,0101011001001111,35,152.59,0.229376
62059,1101011001001111,26,152.59,0.170394
62060,0011011001001111,32,152.59,0.209716
62061,1011011001001111,26,152.59,0.170394
62062,0111011001001111,33,152.59,0.216269
62063,1111011001001111,31,152.59,0.203162
62064,0000111001001111,28,152.59,0.183501
62065,1000111001001111,30,152.59,0.196608
62066,0100111001001111,24,152.59,0.157287
62067,1100111001001111,31,152.59,0.203162
62068,0010111001001111,24,152.59,0.157287
62069,1010111001001111,23,152.59,0.150733
62070,0110111001001111,19,152.59,0.124519
62071,1110111001001111,21,152.59,0.137626
62072,0001111001001111,25,152.59,0.163840
62073,1001111001001111,31,152.59,0.203162
62074,0101111001001111,36,152.59,0.235930
62075,1101111001001111,32,152.59,0.209716
62076,0011111001001111,30,152.59,0.196608
62077,1011111001001111,21,152.59,0.137626
62078,0111111001001111,27,152.59,0.176947
62079,1111111001001111,28,152.59,0.183501
62080,0000000101001111,37,152.59,0.242484
62081,1000000101001111,31,152.59,0.203162
62082,0100000101001111,28,152.59,0.183501
62083,1100000101001111,36,152.59,0.235930
62084,0010000101001111,19,152.59,0.124519
62085,1010000101001111,21,152.59,0.137626
62086,0110000101001111,22,152.59,0.144179
62087,1110000101001111,24,152.59,0.157287
62088,0001000101001111,22,152.59,0.144179
62089,1001000101001111,18,152.59,0.117965
62090,0101000101001111,21,152.59,0.137626
62091,1101000101001111,29,152.59,0.190055
62092,0011000101001111,28,152.59,0.183501
62093,1011000101001111,36,152.59,0.235930
62094,0111000101001111,29,152.59,0.190055
62095,1111000101001111,28,152.59,0.183501
62096,0000100101001111,22,152.59,0.144179
62097,1000100101001111,20,152.59,0.131072
62098,0100100101001111,33,152.59,0.216269
62099,1100100101001111,29,152.59,0.190055
62100,0010100101001111,29,152.59,0.190055
62101,1010100101001111,26,152.59,0.170394
62102,0110100101001111,23,152.59,0.150733
62103,1110100101001111,31,152.59,0.203162
62104,0001100101001111,19,152.59,0.124519
62105,1001100101001111,16,152.59,0.104858
62106,0101100101001111,18,152.59,0.117965
62107,1101100101001111,21,152.59,0.137626
62108,0011100101001111,25,152.59,0.163840
62109,1011100101001111,31,152.59,0.203162
