pattern_value,pattern_bits,count,expected,ratio
7585,1000010110111,1182,1220.70,0.968296
7586,0100010110111,1188,1220.70,0.973211
7587,1100010110111,1223,1220.70,1.001883
7588,0010010110111,1237,1220.70,1.013352
7589,1010010110111,1223,1220.70,1.001883
7590,0110010110111,1276,1220.70,1.045300
7591,1110010110111,1213,1220.70,0.993691
7592,0001010110111,1229,1220.70,1.006798
7593,1001010110111,1203,1220.70,0.985499
7594,0101010110111,1197,1220.70,0.980584
7595,1101010110111,1228,1220.70,1.005979
7596,0011010110111,1253,1220.70,1.026459
7597,1011010110111,1229,1220.70,1.006798
7598,0111010110111,1279,1220.70,1.047758
7599,1111010110111,1273,1220.70,1.042843
7600,0000110110111,1214,1220.70,0.994510
7601,1000110110111,1244,1220.70,1.019086
7602,0100110110111,1218,1220.70,0.997787
7603,1100110110111,1195,1220.70,0.978945
7604,0010110110111,1238,1220.70,1.014171
7605,1010110110111,1212,1220.70,0.992872
7606,0110110110111,1154,1220.70,0.945358
7607,1110110110111,1213,1220.70,0.993691
7608,0001110110111,1240,1220.70,1.015809
7609,1001110110111,1231,1220.70,1.008436
7610,0101110110111,1257,1220.70,1.029736
7611,1101110110111,1229,1220.70,1.006798
7612,0011110110111,1199,1220.70,0.982222
7613,1011110110111,1203,1220.70,0.985499
7614,0111110110111,1292,1220.70,1.058408
7615,1111110110111,1245,1220.70,1.019905
7616,0000001110111,1262,1220.70,1.033832
7617,1000001110111,1256,1220.70,1.028916
7618,0100001110111,1187,1220.70,0.972392
7619,1100001110111,1185,1220.70,0.970753
7620,0010001110111,1189,1220.70,0.974030
7621,1010001110111,1184,1220.70,0.969934
7622,0110001110111,1217,1220.70,0.996968
7623,1110001110111,1203,1220.70,0.985499
7624,0001001110111,1186,1220.70,0.971572
7625,1001001110111,1247,1220.70,1.021544
7626,0101001110111,1226,1220.70,1.004340
7627,1101001110111,1249,1220.70,1.023182
7628,0011001110111,1214,1220.70,0.994510
7629,1011001110111,1207,1220.70,0.988776
7630,0111001110111,1175,1220.70,0.962561
7631,1111001110111,1229,1220.70,1.006798
7632,0000101110111,1226,1220.70,1.004340
7633,1000101110111,1175,1220.70,0.962561
7634,0100101110111,1240,1220.70,1.015809
7635,1100101110111,1221,1220.70,1.000244
7636,0010101110111,1264,1220.70,1.035470
7637,1010101110111,1219,1220.70,0.998606
7638,0110101110111,1287,1220.70,1.054312
7639,1110101110111,1231,1220.70,1.008436
7640,0001101110111,1233,1220.70,1.010075
7641,1001101110111,1256,1220.70,1.028916
7642,0101101110111,1211,1220.70,0.992052
7643,1101101110111,1229,1220.70,1.006798
7644,0011101110111,1223,1220.70,1.001883
7645,1011101110111,1204,1220.70,0.986318
7646,0111101110111,1226,1220.70,1.004340
7647,1111101110111,1215,1220.70,0.995329
7648,0000011110111,1167,1220.70,0.956008
7649,1000011110111,1221,1220.70,1.000244
7650,0100011110111,1205,1220.70,0.987137
7651,1100011110111,1209,1220.70,0.990414
7652,0010011110111,1203,1220.70,0.985499
7653,1010011110111,1214,1220.70,0.994510
7654,0110011110111,1203,1220.70,0.985499
7655,1110011110111,1243,1220.70,1.018267
7656,0001011110111,1258,1220.70,1.030555
7657,1001011110111,1271,1220.70,1.041204
7658,0101011110111,1290,1220.70,1.056769
7659,1101011110111,1186,1220.70,0.971572
7660,0011011110111,1202,1220.70,0.984680
7661,1011011110111,1217,1220.70,0.996968
7662,0111011110111,1223,1220.70,1.001883
7663,1111011110111,1210,1220.70,0.991233
7664,0000111110111,1155,1220.70,0.946177
7665,1000111110111,1205,1220.70,0.987137
7666,0100111110111,1233,1220.70,1.010075
7667,1100111110111,1238,1220.70,1.014171
7668,0010111110111,1219,1220.70,0.998606
7669,1010111110111,1231,1220.70,1.008436
7670,0110111110111,1270,1220.70,1.040385
7671,1110111110111,1232,1220.70,1.009256
7672,0001111110111,1123,1220.70,0.919963
7673,1001111110111,1215,1220.70,0.995329
7674,0101111110111,1214,1220.70,0.994510
7675,1101111110111,1229,1220.70,1.006798
7676,0011111110111,1212,1220.70,0.992872
7677,1011111110111,1253,1220.70,1.026459
7678,0111111110111,1228,1220.70,1.005979
7679,1111111110111,1177,1220.70,0.964200
7680,0000000001111,1217,1220.70,0.996968
7681,1000000001111,1221,1220.70,1.000244
7682,0100000001111,1252,1220.70,1.025640
7683,1100000001111,1226,1220.70,1.004340
7684,0010000001111,1238,1220.70,1.014171
7685,1010000001111,1146,1220.70,0.938804
7686,0110000001111,1211,1220.70,0.992052
7687,1110000001111,1240,1220.70,1.015809
7688,0001000001111,1227,1220.70,1.005160
7689,1001000001111,1237,1220.70,1.013352
7690,0101000001111,1160,1220.70,0.950273
7691,1101000001111,1212,1220.70,0.992872
7692,0011000001111,1212,1220.70,0.992872
7693,1011000001111,1186,1220.70,0.971572
7694,0111000001111,1187,1220.70,0.972392
7695,1111000001111,1163,1220.70,0.952731
7696,0000100001111,1208,1220.70,0.989595
7697,1000100001111,1205,1220.70,0.987137
7698,0100100001111,1221,1220.70,1.000244
7699,1100100001111,1217,1220.70,0.996968
7700,0010100001111,1184,1220.70,0.969934
7701,1010100001111,1228,1220.70,1.005979
7702,0110100001111,1146,1220.70,0.938804
7703,1110100001111,1236,1220.70,1.012532
7704,0001100001111,1229,1220.70,1.006798
7705,1001100001111,1212,1220.70,0.992872
7706,0101100001111,1188,1220.70,0.973211
7707,1101100001111,1169,1220.70,0.957646
7708,0011100001111,1203,1220.70,0.985499
7709,1011100001111,1270,1220.70,1.040385
7710,0111100001111,1241,1220.70,1.016628
7711,1111100001111,1201,1220.70,0.983860
7712,0000010001111,1197,1220.70,0.980584
7713,1000010001111,1294,1220.70,1.060046
7714,0100010001111,1231,1220.70,1.008436
7715,1100010001111,1204,1220.70,0.986318
7716,0010010001111,1223,1220.70,1.001883
7717,1010010001111,1187,1220.70,0.972392
7718,0110010001111,1280,1220.70,1.048577
7719,1110010001111,1199,1220.70,0.982222
7720,0001010001111,1193,1220.70,0.977307
7721,1001010001111,1210,1220.70,0.991233
7722,0101010001111,1316,1220.70,1.078068
7723,1101010001111,1199,1220.70,0.982222
7724,0011010001111,1190,1220.70,0.974849
7725,1011010001111,1198,1220.70,0.981403
7726,0111010001111,1203,1220.70,0.985499
7727,1111010001111,1220,1220.70,0.999425
7728,0000110001111,1242,1220.70,1.017448
7729,1000110001111,1243,1220.70,1.018267
7730,0100110001111,1213,1220.70,0.993691
7731,1100110001111,1234,1220.70,1.010894
7732,0010110001111,1201,1220.70,0.983860
7733,1010110001111,1272,1220.70,1.042024
7734,0110110001111,1233,1220.70,1.010075
7735,1110110001111,1168,1220.70,0.956827
7736,0001110001111,1199,1220.70,0.982222
7737,1001110001111,1230,1220.70,1.007617
7738,0101110001111,1253,1220.70,1.026459
7739,1101110001111,1249,1220.70,1.023182
7740,0011110001111,1212,1220.70,0.992872
7741,1011110001111,1312,1220.70,1.074792
7742,0111110001111,1227,1220.70,1.005160
7743,1111110001111,1209,1220.70,0.990414
7744,0000001001111,1225,1220.70,1.003521
7745,1000001001111,1217,1220.70,0.996968
7746,0100001001111,1234,1220.70,1.010894
7747,1100001001111,1196,1220.70,0.979764
7748,0010001001111,1276,1220.70,1.045300
7749,1010001001111,1214,1220.70,0.994510
7750,0110001001111,1216,1220.70,0.996148
7751,1110001001111,1190,1220.70,0.974849
7752,0001001001111,1169,1220.70,0.957646
7753,1001001001111,1203,1220.70,0.985499
7754,0101001001111,1234,1220.70,1.010894
7755,1101001001111,1213,1220.70,0.993691
7756,0011001001111,1236,1220.70,1.012532
7757,1011001001111,1286,1220.70,1.053492
7758,0111001001111,1204,1220.70,0.986318
7759,1111001001111,1230,1220.70,1.007617
7760,0000101001111,1226,1220.70,1.004340
7761,1000101001111,1145,1220.70,0.937985
7762,0100101001111,1273,1220.70,1.042843
7763,1100101001111,1226,1220.70,1.004340
7764,0010101001111,1276,1220.70,1.045300
7765,1010101001111,1246,1220.70,1.020724
7766,0110101001111,1223,1220.70,1.001883
7767,1110101001111,1214,1220.70,0.994510
7768,0001101001111,1167,1220.70,0.956008
7769,1001101001111,1220,1220.70,0.999425
7770,0101101001111,1264,1220.70,1.035470
7771,1101101001111,1257,1220.70,1.029736
7772,0011101001111,1260,1220.70,1.032193
7773,1011101001111,1247,1220.70,1.021544
7774,0111101001111,1247,1220.70,1.021544
7775,1111101001111,1178,1220.70,0.965019
7776,0000011001111,1216,1220.70,0.996148
7777,1000011001111,1237,1220.70,1.013352
7778,0100011001111,1233,1220.70,1.010075
7779,1100011001111,1238,1220.70,1.014171
7780,0010011001111,1226,1220.70,1.004340
7781,1010011001111,1232,1220.70,1.009256
7782,0110011001111,1157,1220.70,0.947816
7783,1110011001111,1191,1220.70,0.975668
7784,0001011001111,1226,1220.70,1.004340
7785,1001011001111,1173,1220.70,0.960923
7786,0101011001111,1218,1220.70,0.997787
7787,1101011001111,1215,1220.70,0.995329
7788,0011011001111,1214,1220.70,0.994510
7789,1011011001111,1193,1220.70,0.977307
7790,0111011001111,1211,1220.70,0.992052
7791,1111011001111,1194,1220.70,0.978126
7792,0000111001111,1232,1220.70,1.009256
7793,1000111001111,1149,1220.70,0.941262
7794,0100111001111,1261,1220.70,1.033012
7795,1100111001111,1275,1220.70,1.044481
7796,0010111001111,1195,1220.70,0.978945
7797,1010111001111,1193,1220.70,0.977307
7798,0110111001111,1190,1220.70,0.974849
7799,1110111001111,1213,1220.70,0.993691
7800,0001111001111,1206,1220.70,0.987956
7801,1001111001111,1263,1220.70,1.034651
7802,0101111001111,1335,1220.70,1.093633
7803,1101111001111,1228,1220.70,1.005979
7804,0011111001111,1191,1220.70,0.975668
7805,1011111001111,1267,1220.70,1.037928
7806,0111111001111,1243,1220.70,1.018267
7807,1111111001111,1190,1220.70,0.974849
7808,0000000101111,1280,1220.70,1.048577
7809,1000000101111,1241,1220.70,1.016628
7810,0100000101111,1240,1220.70,1.015809
7811,1100000101111,1233,1220.70,1.010075
7812,0010000101111,1253,1220.70,1.026459
7813,1010000101111,1170,1220.70,0.958465
7814,0110000101111,1263,1220.70,1.034651
7815,1110000101111,1255,1220.70,1.028097
7816,0001000101111,1180,1220.70,0.966657
7817,1001000101111,1203,1220.70,0.985499
7818,0101000101111,1179,1220.70,0.965838
7819,1101000101111,1233,1220.70,1.010075
7820,0011000101111,1226,1220.70,1.004340
7821,1011000101111,1200,1220.70,0.983041
7822,0111000101111,1227,1220.70,1.005160
7823,1111000101111,1316,1220.70,1.078068
7824,0000100101111,1257,1220.70,1.029736
7825,1000100101111,1207,1220.70,0.988776
7826,0100100101111,1199,1220.70,0.982222
7827,1100100101111,1240,1220.70,1.015809
7828,0010100101111,1285,1220.70,1.052673
7829,1010100101111,1279,1220.70,1.047758
7830,0110100101111,1282,1220.70,1.050216
7831,1110100101111,1193,1220.70,0.977307
7832,0001100101111,1232,1220.70,1.009256
7833,1001100101111,1217,1220.70,0.996968
7834,0101100101111,1249,1220.70,1.023182
7835,1101100101111,1212,1220.70,0.992872
7836,0011100101111,1201,1220.70,0.983860
7837,1011100101111,1229,1220.70,1.006798
7838,0111100101111,1198,1220.70,0.981403
7839,1111100101111,1207,1220.70,0.988776
7840,0000010101111,1214,1220.70,0.994510
7841,1000010101111,1272,1220.70,1.042024
7842,0100010101111,1247,1220.70,1.021544
7843,1100010101111,1210,1220.70,0.991233
7844,0010010101111,1213,1220.70,0.993691
7845,1010010101111,1210,1220.70,0.991233
7846,0110010101111,1232,1220.70,1.009256
7847,1110010101111,1206,1220.70,0.987956
7848,0001010101111,1230,1220.70,1.007617
7849,1001010101111,1202,1220.70,0.984680
7850,0101010101111,1240,1220.70,1.015809
7851,1101010101111,1158,1220.70,0.948635
7852,0011010101111,1212,1220.70,0.992872
7853,1011010101111,1253,1220.70,1.026459
7854,0111010101111,1213,1220.70,0.993691
7855,1111010101111,1244,1220.70,1.019086
7856,0000110101111,1228,1220.70,1.005979
7857,1000110101111,1220,1220.70,0.999425
7858,0100110101111,1232,1220.70,1.009256
7859,1100110101111,1198,1220.70,0.981403
7860,0010110101111,1193,1220.70,0.977307
7861,1010110101111,1233,1220.70,1.010075
7862,0110110101111,1209,1220.70,0.990414
7863,1110110101111,1244,1220.70,1.019086
7864,0001110101111,1183,1220.70,0.969115
7865,1001110101111,1212,1220.70,0.992872
7866,0101110101111,1242,1220.70,1.017448
7867,1101110101111,1224,1220.70,1.002702
7868,0011110101111,1228,1220.70,1.005979
7869,1011110101111,1231,1220.70,1.008436
7870,0111110101111,1224,1220.70,1.002702
7871,1111110101111,1268,1220.70,1.038747
7872,0000001101111,1212,1220.70,0.992872
7873,1000001101111,1236,1220.70,1.012532
7874,0100001101111,1249,1220.70,1.023182
7875,1100001101111,1255,1220.70,1.028097
7876,0010001101111,1274,1220.70,1.043662
7877,1010001101111,1248,1220.70,1.022363
7878,0110001101111,1167,1220.70,0.956008
7879,1110001101111,1243,1220.70,1.018267
7880,0001001101111,1214,1220.70,0.994510
7881,1001001101111,1259,1220.70,1.031374
7882,0101001101111,1203,1220.70,0.985499
7883,1101001101111,1220,1220.70,0.999425
7884,0011001101111,1232,1220.70,1.009256
7885,1011001101111,1260,1220.70,1.032193
7886,0111001101111,1293,1220.70,1.059227
7887,1111001101111,1270,1220.70,1.040385
7888,0000101101111,1208,1220.70,0.989595
7889,1000101101111,1220,1220.70,0.999425
7890,0100101101111,1209,1220.70,0.990414
7891,1100101101111,1274,1220.70,1.043662
7892,0010101101111,1211,1220.70,0.992052
7893,1010101101111,1238,1220.70,1.014171
7894,0110101101111,1231,1220.70,1.008436
7895,1110101101111,1260,1220.70,1.032193
7896,0001101101111,1229,1220.70,1.006798
7897,1001101101111,1191,1220.70,0.975668
7898,0101101101111,1201,1220.70,0.983860
7899,1101101101111,1175,1220.70,0.962561
7900,0011101101111,1216,1220.70,0.996148
7901,1011101101111,1258,1220.70,1.030555
7902,0111101101111,1178,1220.70,0.965019
7903,1111101101111,1231,1220.70,1.008436
7904,0000011101111,1228,1220.70,1.005979
7905,1000011101111,1194,1220.70,0.978126
7906,0100011101111,1169,1220.70,0.957646
7907,1100011101111,1224,1220.70,1.002702
7908,0010011101111,1168,1220.70,0.956827
7909,1010011101111,1228,1220.70,1.005979
7910,0110011101111,1166,1220.70,0.955188
7911,1110011101111,1231,1220.70,1.008436
7912,0001011101111,1218,1220.70,0.997787
7913,1001011101111,1248,1220.70,1.022363
7914,0101011101111,1254,1220.70,1.027278
7915,1101011101111,1254,1220.70,1.027278
7916,0011011101111,1260,1220.70,1.032193
7917,1011011101111,1233,1220.70,1.010075
7918,0111011101111,1234,1220.70,1.010894
7919,1111011101111,1195,1220.70,0.978945
7920,0000111101111,1239,1220.70,1.014990
7921,1000111101111,1202,1220.70,0.984680
7922,0100111101111,1168,1220.70,0.956827
7923,1100111101111,1206,1220.70,0.987956
7924,0010111101111,1270,1220.70,1.040385
7925,1010111101111,1201,1220.70,0.983860
7926,0110111101111,1214,1220.70,0.994510
7927,1110111101111,1217,1220.70,0.996968
7928,0001111101111,1178,1220.70,0.965019
7929,1001111101111,1256,1220.70,1.028916
7930,0101111101111,1250,1220.70,1.024001
7931,1101111101111,1301,1220.70,1.065780
7932,0011111101111,1132,1220.70,0.927336
7933,1011111101111,1213,1220.70,0.993691
7934,0111111101111,1232,1220.70,1.009256
7935,1111111101111,1182,1220.70,0.968296
7936,0000000011111,1224,1220.70,1.002702
7937,1000000011111,1249,1220.70,1.023182
7938,0100000011111,1210,1220.70,0.991233
7939,1100000011111,1213,1220.70,0.993691
7940,0010000011111,1198,1220.70,0.981403
7941,1010000011111,1147,1220.70,0.939624
7942,0110000011111,1199,1220.70,0.982222
7943,1110000011111,1199,1220.70,0.982222
7944,0001000011111,1229,1220.70,1.006798
7945,1001000011111,1221,1220.70,1.000244
7946,0101000011111,1207,1220.70,0.988776
7947,1101000011111,1202,1220.70,0.984680
7948,0011000011111,1202,1220.70,0.984680
7949,1011000011111,1169,1220.70,0.957646
7950,0111000011111,1207,1220.70,0.988776
7951,1111000011111,1205,1220.70,0.987137
7952,0000100011111,1214,1220.70,0.994510
7953,1000100011111,1185,1220.70,0.970753
7954,0100100011111,1208,1220.70,0.989595
7955,1100100011111,1232,1220.70,1.009256
7956,0010100011111,1166,1220.70,0.955188
7957,1010100011111,1270,1220.70,1.040385
7958,0110100011111,1185,1220.70,0.970753
7959,1110100011111,1254,1220.70,1.027278
7960,0001100011111,1245,1220.70,1.019905
7961,1001100011111,1210,1220.70,0.991233
7962,0101100011111,1203,1220.70,0.985499
7963,1101100011111,1189,1220.70,0.974030
7964,0011100011111,1244,1220.70,1.019086
7965,1011100011111,1258,1220.70,1.030555
7966,0111100011111,1252,1220.70,1.025640
7967,1111100011111,1227,1220.70,1.005160
7968,0000010011111,1204,1220.70,0.986318
7969,1000010011111,1260,1220.70,1.032193
7970,0100010011111,1182,1220.70,0.968296
7971,1100010011111,1218,1220.70,0.997787
7972,0010010011111,1212,1220.70,0.992872
7973,1010010011111,1262,1220.70,1.033832
7974,0110010011111,1259,1220.70,1.031374
7975,1110010011111,1198,1220.70,0.981403
7976,0001010011111,1154,1220.70,0.945358
7977,1001010011111,1239,1220.70,1.014990
7978,0101010011111,1257,1220.70,1.029736
7979,1101010011111,1197,1220.70,0.980584
7980,0011010011111,1192,1220.70,0.976488
7981,1011010011111,1230,1220.70,1.007617
7982,0111010011111,1230,1220.70,1.007617
7983,1111010011111,1176,1220.70,0.963380
7984,0000110011111,1259,1220.70,1.031374
7985,1000110011111,1245,1220.70,1.019905
7986,0100110011111,1219,1220.70,0.998606
7987,1100110011111,1143,1220.70,0.936347
7988,0010110011111,1148,1220.70,0.940443
7989,1010110011111,1241,1220.70,1.016628
7990,0110110011111,1182,1220.70,0.968296
7991,1110110011111,1218,1220.70,0.997787
7992,0001110011111,1211,1220.70,0.992052
7993,1001110011111,1292,1220.70,1.058408
7994,0101110011111,1190,1220.70,0.974849
7995,1101110011111,1244,1220.70,1.019086
7996,0011110011111,1226,1220.70,1.004340
7997,1011110011111,1281,1220.70,1.049396
7998,0111110011111,1222,1220.70,1.001064
7999,1111110011111,1268,1220.70,1.038747
8000,0000001011111,1244,1220.70,1.019086
8001,1000001011111,1207,1220.70,0.988776
8002,0100001011111,1228,1220.70,1.005979
8003,1100001011111,1249,1220.70,1.023182
8004,0010001011111,1188,1220.70,0.973211
8005,1010001011111,1234,1220.70,1.010894
8006,0110001011111,1248,1220.70,1.022363
8007,1110001011111,1213,1220.70,0.993691
8008,0001001011111,1186,1220.70,0.971572
8009,1001001011111,1256,1220.70,1.028916
8010,0101001011111,1323,1220.70,1.083803
8011,1101001011111,1216,1220.70,0.996148
8012,0011001011111,1196,1220.70,0.979764
8013,1011001011111,1216,1220.70,0.996148
8014,0111001011111,1234,1220.70,1.010894
8015,1111001011111,1202,1220.70,0.984680
8016,0000101011111,1243,1220.70,1.018267
8017,1000101011111,1202,1220.70,0.984680
8018,0100101011111,1254,1220.70,1.027278
8019,1100101011111,1245,1220.70,1.019905
8020,0010101011111,1190,1220.70,0.974849
8021,1010101011111,1191,1220.70,0.975668
8022,0110101011111,1202,1220.70,0.984680
8023,1110101011111,1169,1220.70,0.957646
8024,0001101011111,1231,1220.70,1.008436
8025,1001101011111,1230,1220.70,1.007617
8026,0101101011111,1179,1220.70,0.965838
8027,1101101011111,1190,1220.70,0.974849
8028,0011101011111,1214,1220.70,0.994510
8029,1011101011111,1233,1220.70,1.010075
8030,0111101011111,1272,1220.70,1.042024
8031,1111101011111,1276,1220.70,1.045300
8032,0000011011111,1189,1220.70,0.974030
8033,1000011011111,1264,1220.70,1.035470
8034,0100011011111,1317,1220.70,1.078888
8035,1100011011111,1241,1220.70,1.016628
8036,0010011011111,1259,1220.70,1.031374
8037,1010011011111,1162,1220.70,0.951912
8038,0110011011111,1279,1220.70,1.047758
8039,1110011011111,1304,1220.70,1.068238
8040,0001011011111,1203,1220.70,0.985499
8041,1001011011111,1289,1220.70,1.055950
8042,0101011011111,1199,1220.70,0.982222
8043,1101011011111,1235,1220.70,1.011713
8044,0011011011111,1228,1220.70,1.005979
8045,1011011011111,1172,1220.70,0.960104
8046,0111011011111,1245,1220.70,1.019905
8047,1111011011111,1194,1220.70,0.978126
