pattern_value,pattern_bits,count,expected,ratio
28689,100010000000111,334,305.18,1.094453
28690,010010000000111,325,305.18,1.064961
28691,110010000000111,316,305.18,1.035470
28692,001010000000111,308,305.18,1.009256
28693,101010000000111,316,305.18,1.035470
28694,011010000000111,321,305.18,1.051854
28695,111010000000111,309,305.18,1.012533
28696,000110000000111,320,305.18,1.048577
28697,100110000000111,341,305.18,1.117390
28698,010110000000111,283,305.18,0.927336
28699,110110000000111,300,305.18,0.983041
28700,001110000000111,311,305.18,1.019086
28701,101110000000111,297,305.18,0.973211
28702,011110000000111,290,305.18,0.950273
28703,111110000000111,315,305.18,1.032193
28704,000001000000111,339,305.18,1.110837
28705,100001000000111,307,305.18,1.005979
28706,010001000000111,342,305.18,1.120667
28707,110001000000111,285,305.18,0.933889
28708,001001000000111,312,305.18,1.022363
28709,101001000000111,287,305.18,0.940443
28710,011001000000111,286,305.18,0.937166
28711,111001000000111,307,305.18,1.005979
28712,000101000000111,306,305.18,1.002702
28713,100101000000111,305,305.18,0.999425
28714,010101000000111,290,305.18,0.950273
28715,110101000000111,271,305.18,0.888014
28716,001101000000111,320,305.18,1.048577
28717,101101000000111,295,305.18,0.966657
28718,011101000000111,309,305.18,1.012533
28719,111101000000111,324,305.18,1.061685
28720,000011000000111,268,305.18,0.878184
28721,100011000000111,292,305.18,0.956827
28722,010011000000111,311,305.18,1.019086
28723,110011000000111,323,305.18,1.058408
28724,001011000000111,303,305.18,0.992872
28725,101011000000111,281,305.18,0.920782
28726,011011000000111,318,305.18,1.042024
28727,111011000000111,321,305.18,1.051854
28728,000111000000111,293,305.18,0.960104
28729,100111000000111,330,305.18,1.081346
28730,010111000000111,324,305.18,1.061685
28731,110111000000111,298,305.18,0.976488
28732,001111000000111,280,305.18,0.917505
28733,101111000000111,312,305.18,1.022363
28734,011111000000111,303,305.18,0.992872
28735,111111000000111,306,305.18,1.002702
28736,000000100000111,291,305.18,0.953550
28737,100000100000111,308,305.18,1.009256
28738,010000100000111,278,305.18,0.910952
28739,110000100000111,305,305.18,0.999425
28740,001000100000111,280,305.18,0.917505
28741,101000100000111,336,305.18,1.101006
28742,011000100000111,297,305.18,0.973211
28743,111000100000111,348,305.18,1.140328
28744,000100100000111,297,305.18,0.973211
28745,100100100000111,299,305.18,0.979765
28746,010100100000111,303,305.18,0.992872
28747,110100100000111,317,305.18,1.038747
28748,001100100000111,305,305.18,0.999425
28749,101100100000111,314,305.18,1.028917
28750,011100100000111,321,305.18,1.051854
28751,111100100000111,291,305.18,0.953550
28752,000010100000111,292,305.18,0.956827
28753,100010100000111,306,305.18,1.002702
28754,010010100000111,286,305.18,0.937166
28755,110010100000111,306,305.18,1.002702
28756,001010100000111,292,305.18,0.956827
28757,101010100000111,291,305.18,0.953550
28758,011010100000111,286,305.18,0.937166
28759,111010100000111,314,305.18,1.028917
28760,000110100000111,304,305.18,0.996149
28761,100110100000111,303,305.18,0.992872
28762,010110100000111,316,305.18,1.035470
28763,110110100000111,280,305.18,0.917505
28764,001110100000111,313,305.18,1.025640
28765,101110100000111,330,305.18,1.081346
28766,011110100000111,322,305.18,1.055131
28767,111110100000111,272,305.18,0.891291
28768,000001100000111,292,305.18,0.956827
28769,100001100000111,288,305.18,0.943720
28770,010001100000111,335,305.18,1.097730
28771,110001100000111,308,305.18,1.009256
28772,001001100000111,318,305.18,1.042024
28773,101001100000111,306,305.18,1.002702
28774,011001100000111,324,305.18,1.061685
28775,111001100000111,278,305.18,0.910952
28776,000101100000111,317,305.18,1.038747
28777,100101100000111,305,305.18,0.999425
28778,010101100000111,302,305.18,0.989595
28779,110101100000111,306,305.18,1.002702
28780,001101100000111,326,305.18,1.068238
28781,101101100000111,301,305.18,0.986318
28782,011101100000111,314,305.18,1.028917
28783,111101100000111,293,305.18,0.960104
28784,000011100000111,311,305.18,1.019086
28785,100011100000111,269,305.18,0.881460
28786,010011100000111,307,305.18,1.005979
28787,110011100000111,287,305.18,0.940443
28788,001011100000111,291,305.18,0.953550
28789,101011100000111,305,305.18,0.999425
28790,011011100000111,301,305.18,0.986318
28791,111011100000111,314,305.18,1.028917
28792,000111100000111,315,305.18,1.032193
28793,100111100000111,325,305.18,1.064961
28794,010111100000111,296,305.18,0.969934
28795,110111100000111,296,305.18,0.969934
28796,001111100000111,298,305.18,0.976488
28797,101111100000111,262,305.18,0.858523
28798,011111100000111,274,305.18,0.897844
28799,111111100000111,342,305.18,1.120667
28800,000000010000111,303,305.18,0.992872
28801,100000010000111,297,305.18,0.973211
28802,010000010000111,314,305.18,1.028917
28803,110000010000111,327,305.18,1.071515
28804,001000010000111,283,305.18,0.927336
28805,101000010000111,299,305.18,0.979765
28806,011000010000111,324,305.18,1.061685
28807,111000010000111,286,305.18,0.937166
28808,000100010000111,295,305.18,0.966657
28809,100100010000111,297,305.18,0.973211
28810,010100010000111,307,305.18,1.005979
28811,110100010000111,293,305.18,0.960104
28812,001100010000111,282,305.18,0.924059
28813,101100010000111,329,305.18,1.078069
28814,011100010000111,308,305.18,1.009256
28815,111100010000111,299,305.18,0.979765
28816,000010010000111,299,305.18,0.979765
28817,100010010000111,299,305.18,0.979765
28818,010010010000111,280,305.18,0.917505
28819,110010010000111,296,305.18,0.969934
28820,001010010000111,292,305.18,0.956827
28821,101010010000111,333,305.18,1.091176
28822,011010010000111,331,305.18,1.084622
28823,111010010000111,288,305.18,0.943720
28824,000110010000111,315,305.18,1.032193
28825,100110010000111,306,305.18,1.002702
28826,010110010000111,302,305.18,0.989595
28827,110110010000111,293,305.18,0.960104
28828,001110010000111,315,305.18,1.032193
28829,101110010000111,292,305.18,0.956827
28830,011110010000111,304,305.18,0.996149
28831,111110010000111,325,305.18,1.064961
28832,000001010000111,305,305.18,0.999425
28833,100001010000111,306,305.18,1.002702
28834,010001010000111,321,305.18,1.051854
28835,110001010000111,274,305.18,0.897844
28836,001001010000111,311,305.18,1.019086
28837,101001010000111,287,305.18,0.940443
28838,011001010000111,305,305.18,0.999425
28839,111001010000111,290,305.18,0.950273
28840,000101010000111,277,305.18,0.907675
28841,100101010000111,281,305.18,0.920782
28842,010101010000111,307,305.18,1.005979
28843,110101010000111,340,305.18,1.114114
28844,001101010000111,307,305.18,1.005979
28845,101101010000111,284,305.18,0.930613
28846,011101010000111,308,305.18,1.009256
28847,111101010000111,310,305.18,1.015809
28848,000011010000111,283,305.18,0.927336
28849,100011010000111,300,305.18,0.983041
28850,010011010000111,292,305.18,0.956827
28851,110011010000111,285,305.18,0.933889
28852,001011010000111,249,305.18,0.815924
28853,101011010000111,298,305.18,0.976488
28854,011011010000111,285,305.18,0.933889
28855,111011010000111,318,305.18,1.042024
28856,000111010000111,297,305.18,0.973211
28857,100111010000111,362,305.18,1.186203
28858,010111010000111,295,305.18,0.966657
28859,110111010000111,308,305.18,1.009256
28860,001111010000111,301,305.18,0.986318
28861,101111010000111,317,305.18,1.038747
28862,011111010000111,293,305.18,0.960104
28863,111111010000111,291,305.18,0.953550
28864,000000110000111,347,305.18,1.137051
28865,100000110000111,305,305.18,0.999425
28866,010000110000111,301,305.18,0.986318
28867,110000110000111,288,305.18,0.943720
28868,001000110000111,320,305.18,1.048577
28869,101000110000111,317,305.18,1.038747
28870,011000110000111,295,305.18,0.966657
28871,111000110000111,296,305.18,0.969934
28872,000100110000111,311,305.18,1.019086
28873,100100110000111,319,305.18,1.045301
28874,010100110000111,274,305.18,0.897844
28875,110100110000111,326,305.18,1.068238
28876,001100110000111,286,305.18,0.937166
28877,101100110000111,309,305.18,1.012533
28878,011100110000111,289,305.18,0.946997
28879,111100110000111,289,305.18,0.946997
28880,000010110000111,282,305.18,0.924059
28881,100010110000111,313,305.18,1.025640
28882,010010110000111,300,305.18,0.983041
28883,110010110000111,309,305.18,1.012533
28884,001010110000111,302,305.18,0.989595
28885,101010110000111,281,305.18,0.920782
28886,011010110000111,309,305.18,1.012533
28887,111010110000111,301,305.18,0.986318
28888,000110110000111,288,305.18,0.943720
28889,100110110000111,278,305.18,0.910952
28890,010110110000111,274,305.18,0.897844
28891,110110110000111,311,305.18,1.019086
28892,001110110000111,287,305.18,0.940443
28893,101110110000111,308,305.18,1.009256
28894,011110110000111,301,305.18,0.986318
28895,111110110000111,305,305.18,0.999425
28896,000001110000111,317,305.18,1.038747
28897,100001110000111,300,305.18,0.983041
28898,010001110000111,301,305.18,0.986318
28899,110001110000111,302,305.18,0.989595
28900,001001110000111,332,305.18,1.087899
28901,101001110000111,317,305.18,1.038747
28902,011001110000111,301,305.18,0.986318
28903,111001110000111,278,305.18,0.910952
28904,000101110000111,314,305.18,1.028917
28905,100101110000111,291,305.18,0.953550
28906,010101110000111,325,305.18,1.064961
28907,110101110000111,334,305.18,1.094453
28908,001101110000111,318,305.18,1.042024
28909,101101110000111,328,305.18,1.074792
28910,011101110000111,302,305.18,0.989595
28911,111101110000111,313,305.18,1.025640
28912,000011110000111,337,305.18,1.104283
28913,100011110000111,312,305.18,1.022363
28914,010011110000111,301,305.18,0.986318
28915,110011110000111,299,305.18,0.979765
28916,001011110000111,316,305.18,1.035470
28917,101011110000111,287,305.18,0.940443
28918,011011110000111,304,305.18,0.996149
28919,111011110000111,275,305.18,0.901121
28920,000111110000111,321,305.18,1.051854
28921,100111110000111,302,305.18,0.989595
28922,010111110000111,280,305.18,0.917505
28923,110111110000111,260,305.18,0.851969
28924,001111110000111,327,305.18,1.071515
28925,101111110000111,321,305.18,1.051854
28926,011111110000111,312,305.18,1.022363
28927,111111110000111,293,305.18,0.960104
28928,000000001000111,297,305.18,0.973211
28929,100000001000111,287,305.18,0.940443
28930,010000001000111,314,305.18,1.028917
28931,110000001000111,323,305.18,1.058408
28932,001000001000111,304,305.18,0.996149
28933,101000001000111,317,305.18,1.038747
28934,011000001000111,291,305.18,0.953550
28935,111000001000111,288,305.18,0.943720
28936,000100001000111,327,305.18,1.071515
28937,100100001000111,288,305.18,0.943720
28938,010100001000111,301,305.18,0.986318
28939,110100001000111,333,305.18,1.091176
28940,001100001000111,307,305.18,1.005979
28941,101100001000111,305,305.18,0.999425
28942,011100001000111,305,305.18,0.999425
28943,111100001000111,303,305.18,0.992872
28944,000010001000111,318,305.18,1.042024
28945,100010001000111,308,305.18,1.009256
28946,010010001000111,295,305.18,0.966657
28947,110010001000111,299,305.18,0.979765
28948,001010001000111,312,305.18,1.022363
28949,101010001000111,309,305.18,1.012533
28950,011010001000111,289,305.18,0.946997
28951,111010001000111,294,305.18,0.963381
28952,000110001000111,299,305.18,0.979765
28953,100110001000111,295,305.18,0.966657
28954,010110001000111,298,305.18,0.976488
28955,110110001000111,284,305.18,0.930613
28956,001110001000111,316,305.18,1.035470
28957,101110001000111,298,305.18,0.976488
28958,011110001000111,330,305.18,1.081346
28959,111110001000111,284,305.18,0.930613
28960,000001001000111,307,305.18,1.005979
28961,100001001000111,321,305.18,1.051854
28962,010001001000111,279,305.18,0.914228
28963,110001001000111,309,305.18,1.012533
28964,001001001000111,335,305.18,1.097730
28965,101001001000111,274,305.18,0.897844
28966,011001001000111,292,305.18,0.956827
28967,111001001000111,295,305.18,0.966657
28968,000101001000111,307,305.18,1.005979
28969,100101001000111,315,305.18,1.032193
28970,010101001000111,339,305.18,1.110837
28971,110101001000111,287,305.18,0.940443
28972,001101001000111,304,305.18,0.996149
28973,101101001000111,307,305.18,1.005979
28974,011101001000111,290,305.18,0.950273
28975,111101001000111,289,305.18,0.946997
28976,000011001000111,293,305.18,0.960104
28977,100011001000111,334,305.18,1.094453
28978,010011001000111,266,305.18,0.871630
28979,110011001000111,308,305.18,1.009256
28980,001011001000111,305,305.18,0.999425
28981,101011001000111,318,305.18,1.042024
28982,011011001000111,286,305.18,0.937166
28983,111011001000111,336,305.18,1.101006
28984,000111001000111,305,305.18,0.999425
28985,100111001000111,292,305.18,0.956827
28986,010111001000111,297,305.18,0.973211
28987,110111001000111,312,305.18,1.022363
28988,001111001000111,324,305.18,1.061685
28989,101111001000111,313,305.18,1.025640
28990,011111001000111,276,305.18,0.904398
28991,111111001000111,297,305.18,0.973211
28992,000000101000111,280,305.18,0.917505
28993,100000101000111,287,305.18,0.940443
28994,010000101000111,280,305.18,0.917505
28995,110000101000111,292,305.18,0.956827
28996,001000101000111,299,305.18,0.979765
28997,101000101000111,330,305.18,1.081346
28998,011000101000111,322,305.18,1.055131
28999,111000101000111,301,305.18,0.986318
29000,000100101000111,298,305.18,0.976488
29001,100100101000111,284,305.18,0.930613
29002,010100101000111,309,305.18,1.012533
29003,110100101000111,303,305.18,0.992872
29004,001100101000111,288,305.18,0.943720
29005,101100101000111,284,305.18,0.930613
29006,011100101000111,297,305.18,0.973211
29007,111100101000111,331,305.18,1.084622
29008,000010101000111,313,305.18,1.025640
29009,100010101000111,355,305.18,1.163266
29010,010010101000111,312,305.18,1.022363
29011,110010101000111,323,305.18,1.058408
29012,001010101000111,293,305.18,0.960104
29013,101010101000111,288,305.18,0.943720
29014,011010101000111,311,305.18,1.019086
29015,111010101000111,316,305.18,1.035470
29016,000110101000111,334,305.18,1.094453
29017,100110101000111,309,305.18,1.012533
29018,010110101000111,319,305.18,1.045301
29019,110110101000111,311,305.18,1.019086
29020,001110101000111,288,305.18,0.943720
29021,101110101000111,275,305.18,0.901121
29022,011110101000111,305,305.18,0.999425
29023,111110101000111,312,305.18,1.022363
29024,000001101000111,318,305.18,1.042024
29025,100001101000111,283,305.18,0.927336
29026,010001101000111,284,305.18,0.930613
29027,110001101000111,312,305.18,1.022363
29028,001001101000111,298,305.18,0.976488
29029,101001101000111,331,305.18,1.084622
29030,011001101000111,294,305.18,0.963381
29031,111001101000111,286,305.18,0.937166
29032,000101101000111,304,305.18,0.996149
29033,100101101000111,318,305.18,1.042024
29034,010101101000111,296,305.18,0.969934
29035,110101101000111,270,305.18,0.884737
29036,001101101000111,321,305.18,1.051854
29037,101101101000111,299,305.18,0.979765
29038,011101101000111,306,305.18,1.002702
29039,111101101000111,290,305.18,0.950273
29040,000011101000111,322,305.18,1.055131
29041,100011101000111,331,305.18,1.084622
29042,010011101000111,302,305.18,0.989595
29043,110011101000111,304,305.18,0.996149
29044,001011101000111,279,305.18,0.914228
29045,101011101000111,285,305.18,0.933889
29046,011011101000111,304,305.18,0.996149
29047,111011101000111,291,305.18,0.953550
29048,000111101000111,300,305.18,0.983041
29049,100111101000111,319,305.18,1.045301
29050,010111101000111,306,305.18,1.002702
29051,110111101000111,313,305.18,1.025640
29052,001111101000111,300,305.18,0.983041
29053,101111101000111,290,305.18,0.950273
29054,011111101000111,289,305.18,0.946997
29055,111111101000111,292,305.18,0.956827
29056,000000011000111,304,305.18,0.996149
29057,100000011000111,283,305.18,0.927336
29058,010000011000111,284,305.18,0.930613
29059,110000011000111,290,305.18,0.950273
29060,001000011000111,336,305.18,1.101006
29061,101000011000111,321,305.18,1.051854
29062,011000011000111,294,305.18,0.963381
